# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1901	None	0	None	None	None	None
consensus	1902	1.83670433163	1	174.0	49.4627239747	12.1624232591	61.6251472338
consensus	1903	2.21384803861	2	199.0	44.5389166449	8.56721921183	53.1061358567
consensus	1904	2.85682190214	3	226.666666667	28.532021247	5.792111329	34.324132576
consensus	1905	4.66134723556	10	183.4	36.2400250122	4.96720687025	41.2072318825
consensus	1906	5.38608886203	7	194.857142857	38.633117808	7.37073813796	46.0038559459
consensus	1907	5.28068695601	8	224.0	47.8332365021	3.56245666853	51.3956931707
consensus	1908	3.09145594395	2	208.5	63.7742150059	9.51791925481	73.2921342607
consensus	1909	6.45816369457	16	224.3125	42.8447331174	6.76926637574	49.6139994932
consensus	1910	2.54968962067	1	241.0	78.2852217867	18.9960436473	97.281265434
consensus	1911	4.96185830209	6	219.5	22.3115372467	3.96427541733	26.275812664
consensus	1912	6.31807799923	6	210.5	15.7567215486	2.93903689692	18.6957584455
consensus	1913	4.22853269408	21	201.333333333	35.824661871	8.89820127755	44.7228631486
consensus	1914	7.78067433712	8	199.625	15.4104548126	1.86049887437	17.270953687
consensus	1915	1.85342836884	3	188.666666667	37.4220267186	14.748498826	52.1705255446
consensus	1916	None	0	None	None	None	None
consensus	1917	3.03253034132	2	208.0	28.2311916095	5.83658149547	34.067773105
consensus	1918	3.33860428695	4	229.25	44.4438597738	12.7107976018	57.1546573756
consensus	1919	2.04886874786	4	223.0	55.228028912	17.7249173986	72.9529463106
consensus	1920	None	0	None	None	None	None
consensus	1921	None	0	None	None	None	None
consensus	1922	2.30491639766	17	229.705882353	56.8359890459	16.2152347597	73.0512238056
consensus	1923	1.9818900968	10	204.8	49.2454949202	15.0877338604	64.3332287806
consensus	1924	1.77917608967	7	218.0	55.9289413483	19.8686814795	75.7976228279
consensus	1925	1.91380808305	2	207.5	51.7550307233	16.3167002268	68.0717309501
consensus	1926	1.77750587621	2	237.0	50.9372034508	16.7926009243	67.7298043751
consensus	1927	2.00187834796	5	215.2	47.5783187972	15.2683993884	62.8467181856
consensus	1928	1.81143402833	3	183.0	32.8360142195	14.3680882035	47.204102423
consensus	1929	2.25635650696	1	251.0	43.3726117624	23.7438863328	67.1164980952
consensus	1930	2.57291171389	2	226.5	42.9502035637	15.4594657148	58.4096692785
consensus	1931	1.73850394311	1	222.0	65.5511863314	18.0180980471	83.5692843785
consensus	1932	1.89178976525	2	216.0	59.5576449061	18.316906881	77.874551787
consensus	1933	None	0	None	None	None	None
consensus	1934	1.88389288593	1	179.0	32.5367805518	10.9159930716	43.4527736234
consensus	1935	None	0	None	None	None	None
consensus	1936	1.89786553913	1	189.0	35.2414813163	12.2023315452	47.4438128615
consensus	1937	1.89007321442	4	214.25	52.3850447196	13.6404527672	66.0254974868
consensus	1938	1.81872321597	1	241.0	45.4330095727	14.2839904842	59.7170000568
consensus	1939	1.85654857505	1	236.0	68.6135508039	17.0975793563	85.7111301601
consensus	1940	1.89769504127	2	231.0	56.0480232319	15.5025596927	71.5505829246
consensus	1941	2.5855206733	8	237.25	55.2690557669	13.6898462159	68.9589019829
consensus	1942	2.65740566682	4	224.25	52.8365806064	11.3873048826	64.223885489
consensus	1943	2.25514390551	2	185.0	64.1150507008	17.195807337	81.3108580378
consensus	1944	2.55560031179	4	180.75	45.332832865	9.73713179829	55.0699646633
consensus	1945	2.00327941339	7	225.0	57.2259655864	15.3073119825	72.5332775689
consensus	1946	None	0	None	None	None	None
consensus	1947	2.23588943327	1	218.0	32.6136943318	10.0142857143	42.6279800461
consensus	1948	1.8230197006	5	232.2	59.8312777606	19.4494919268	79.2807696874
consensus	1949	None	0	None	None	None	None
consensus	1950	1.87671558761	1	211.0	37.5212056019	12.3800832925	49.9012888944
consensus	1951	2.02612008962	6	230.5	46.2281422111	15.6269905592	61.8551327703
consensus	1952	2.69420128424	2	217.5	39.5628112893	10.6779702648	50.2407815541
consensus	1953	2.04287256292	8	203.5	42.6534854743	12.4317933074	55.0852787817
consensus	1954	2.33819200937	3	220.0	44.0328178865	17.8982914551	61.9311093415
consensus	1955	3.45913823465	3	196.0	26.0400542716	7.49592566916	33.5359799407
consensus	1956	4.45225966341	1	163.0	15.2354307673	2.1332323997	17.368663167
consensus	1957	1.97235934313	1	232.0	42.0313421102	20.6967883272	62.7281304373
consensus	1958	1.82419594478	1	223.0	57.2073344323	17.2360468838	74.4433813161
consensus	1959	2.07757897989	3	186.0	45.4802833063	13.1809205209	58.6612038272
consensus	1960	1.80725181227	4	205.25	55.1000339183	16.9972445677	72.097278486
consensus	1961	1.7841479414	1	221.0	63.6633904653	19.3336871638	82.9970776291
consensus	1962	None	0	None	None	None	None
consensus	1963	1.6623975042	1	253.0	43.8812757526	17.572608339	61.4538840916
consensus	1964	2.0350144224	2	227.0	52.9271357682	18.2881236152	71.2152593835
consensus	1965	1.90167755633	1	257.0	51.0455228004	16.0	67.0455228004
consensus	1966	None	0	None	None	None	None
consensus	1967	None	0	None	None	None	None
consensus	1968	None	0	None	None	None	None
consensus	1969	None	0	None	None	None	None
consensus	1970	3.74271582804	4	255.0	50.1273451903	7.85851522321	57.9858604135
consensus	1971	None	0	None	None	None	None
consensus	1972	None	0	None	None	None	None
consensus	1973	3.17727947366	1	260.0	48.4445039774	7.12457787488	55.5690818523
consensus	1974	None	0	None	None	None	None
consensus	1975	2.26562420419	3	255.0	32.3917491415	9.63738011367	42.0291292552
consensus	1976	2.47831025682	3	259.0	44.2471113944	8.23481925728	52.4819306517
consensus	1977	2.27728019959	3	191.666666667	30.4338593847	9.06776656237	39.5016259471
consensus	1978	2.7066121243	7	266.857142857	52.1477025024	10.0199057978	62.1676083001
consensus	1979	2.95883356133	8	227.875	46.4531301352	8.0162685093	54.4693986445
consensus	1980	10.4463494118	7	243.714285714	39.3692032849	2.78576230231	42.1549655872
consensus	1981	3.5374024554	13	283.615384615	45.6640143926	8.64153398749	54.3055483801
consensus	1982	2.83420405019	7	271.0	49.1466902041	10.6494076463	59.7960978504
consensus	1983	4.81513355719	11	291.636363636	55.4078412033	7.40976025502	62.8176014583
consensus	1984	5.02133052456	11	298.818181818	45.8063989083	4.250180979	50.0565798873
consensus	1985	3.41638074375	5	252.2	34.5589046808	5.67009381874	40.2289984996
consensus	1986	None	0	None	None	None	None
consensus	1987	3.8473950663	1	244.0	16.3323032921	2.0	18.3323032921
consensus	1988	3.87878669581	1	239.0	38.6987624634	5.19440507675	43.8931675402
consensus	1989	4.23823363209	2	223.0	16.3234779371	2.52443551262	18.8479134497
consensus	1990	2.89586578652	1	228.0	25.0677202698	4.57168401812	29.6394042879
consensus	1991	2.90013607635	2	250.0	21.3476834698	4.75383634975	26.1015198195
consensus	1992	None	0	None	None	None	None
consensus	1993	3.97865939218	6	245.166666667	18.2679026007	3.38951458164	21.6574171823
consensus	1994	4.39404240206	5	248.4	22.9731752002	2.92086493355	25.8940401338
consensus	1995	5.02738812268	2	228.5	13.7130591609	3.04166666667	16.7547258276
consensus	1996	4.65605524333	1	195.0	13.7772341383	1.48369258011	15.2609267184
consensus	1997	6.0018573142	1	202.0	10.0018796992	1.08529604187	11.0871757411
consensus	1998	8.03163216182	1	229.0	11.5015013768	0.666666666667	12.1681680435
consensus	1999	3.54025011155	2	235.0	20.2331184488	3.50066691788	23.7337853667
consensus	2000	3.28128118557	1	298.0	13.3325383691	2.72931333629	16.0618517054
consensus	2001	None	0	None	None	None	None
consensus	2002	3.82971457858	1	225.0	17.7235362529	2.22663174526	19.9501679981
consensus	2003	9.02475600612	1	240.0	18.2087124342	0.920209881365	19.1289223156
consensus	2004	5.77153674122	7	242.285714286	14.8792682496	2.00584891531	16.8851171649
consensus	2005	3.8585692662	4	235.25	15.1229556293	3.97477329989	19.0977289292
consensus	2006	None	0	None	None	None	None
consensus	2007	None	0	None	None	None	None
consensus	2008	2.8434781443	3	222.666666667	16.9976453464	4.70386649508	21.7015118415
consensus	2009	2.95646571095	5	297.8	33.4668920746	4.41166695753	37.8785590322
consensus	2010	3.73056134676	4	197.25	27.9351070631	3.51898702401	31.4540940871
consensus	2011	3.89274019535	2	220.0	17.5345150866	3.19691862186	20.7314337085
consensus	2012	16.0986376468	7	230.0	18.8831272038	1.58743463994	20.4705618437
consensus	2013	3.87023714125	6	231.5	27.5305902593	3.66261357023	31.1932038296
consensus	2014	547.849238976	3	261.333333333	14.0760132313	0.717199120657	14.793212352
consensus	2015	3.65921278329	1	222.0	23.9838294238	3.28124494527	27.265074369
consensus	2016	4.35321129809	13	278.692307692	21.5799718499	2.34028535966	23.9202572095
consensus	2017	None	0	None	None	None	None
consensus	2018	4.90799944969	5	235.2	17.944660201	1.9764286502	19.9210888512
consensus	2019	5.44772324826	4	257.5	25.1212662016	4.92761685754	30.0488830591
consensus	2020	5.19056326969	1	218.0	33.3048966318	3.14894470841	36.4538413402
consensus	2021	3.43717585346	3	216.333333333	35.614213865	5.73573553289	41.3499493979
consensus	2022	4.39118814039	11	311.545454545	14.064880708	2.09530053523	16.1601812432
consensus	2023	3.35571472394	11	236.545454545	33.0597519107	4.38121533017	37.4409672409
consensus	2024	2.94500579712	1	219.0	21.71635406	3.36594885292	25.0823029129
consensus	2025	105.018497329	7	260.428571429	14.9046597179	0.987177627032	15.891837345
consensus	2026	3.04615954618	1	282.0	15.7839860787	5.27947049867	21.0634565773
consensus	2027	102.562706621	2	264.5	12.1394274968	0.0498238014692	12.1892512983
consensus	2028	None	0	None	None	None	None
consensus	2029	None	0	None	None	None	None
consensus	2030	None	0	None	None	None	None
consensus	2031	None	0	None	None	None	None
consensus	2032	None	0	None	None	None	None
consensus	2033	5.13675896133	1	291.0	12.3536204948	1.21347064753	13.5670911423
consensus	2034	6.6332998802	2	297.0	19.5398926879	1.5590146404	21.0989073283
consensus	2035	3.18326650964	1	232.0	26.9323897823	5.50223881244	32.4346285948
consensus	2036	None	0	None	None	None	None
consensus	2037	2.64441827099	5	406.0	34.0638729498	5.23406936621	39.2979423161
consensus	2038	5.97660676329	8	351.875	14.2678780071	1.21823397849	15.4861119856
consensus	2039	677.471482232	11	410.181818182	15.0752397005	0.293593854271	15.3688335547
consensus	2040	None	0	None	None	None	None
consensus	2041	None	0	None	None	None	None
consensus	2042	2.46692719386	1	232.0	31.5786361324	5.77377731121	37.3524134436
consensus	2043	3.18772702847	5	344.2	15.0763925448	3.23855667611	18.3149492209
consensus	2044	3.51409366389	2	308.0	32.4168614466	6.33751837562	38.7543798222
consensus	2045	2.57765726456	1	236.0	21.5853426533	6.7980326755	28.3833753288
consensus	2046	None	0	None	None	None	None
consensus	2047	4.05827798467	2	306.5	17.1911520688	2.03914115237	19.2302932212
consensus	2048	2.21452609641	1	281.0	32.5694826178	7.48156389164	40.0510465095
consensus	2049	4.78572648335	5	312.8	18.5372803694	1.88344211919	20.4207224886
consensus	2050	3.67268717727	7	398.714285714	16.9727783868	2.75849369994	19.7312720868
consensus	2051	None	0	None	None	None	None
consensus	2052	None	0	None	None	None	None
consensus	2053	None	0	None	None	None	None
consensus	2054	None	0	None	None	None	None
consensus	2055	None	0	None	None	None	None
consensus	2056	5.16289987023	2	394.5	16.936813415	1.15018700157	18.0870004166
consensus	2057	None	0	None	None	None	None
consensus	2058	None	0	None	None	None	None
consensus	2059	None	0	None	None	None	None
consensus	2060	2487.39648454	8	413.125	8.76596645354	0.215572996028	8.98153944957
consensus	2061	None	0	None	None	None	None
consensus	2062	2.94983313944	4	301.25	13.5792673026	5.27209976339	18.851367066
consensus	2063	None	0	None	None	None	None
consensus	2064	None	0	None	None	None	None
consensus	2065	None	0	None	None	None	None
consensus	2066	None	0	None	None	None	None
consensus	2067	None	0	None	None	None	None
consensus	2068	None	0	None	None	None	None
consensus	2069	2.10437332444	2	297.5	24.8515038175	12.5349999425	37.38650376
consensus	2070	2.48790626108	4	390.5	43.3510327435	6.82174997631	50.1727827198
consensus	2071	5.6877896266	4	310.5	16.2952396339	1.78910193811	18.084341572
consensus	2072	None	0	None	None	None	None
consensus	2073	252.916949758	3	308.0	12.4083487807	0.707801748655	13.1161505294
consensus	2074	3.93541177018	2	290.0	12.8515755862	2.18611373066	15.0376893169
consensus	2075	None	0	None	None	None	None
consensus	2076	None	0	None	None	None	None
consensus	2077	None	0	None	None	None	None
consensus	2078	None	0	None	None	None	None
consensus	2079	None	0	None	None	None	None
consensus	2080	None	0	None	None	None	None
consensus	2081	4.7874775909	2	276.5	13.6003780673	2.24751741746	15.8478954848
consensus	2082	1.83139280151	1	292.0	28.1821423706	12.8541724901	41.0363148607
consensus	2083	None	0	None	None	None	None
consensus	2084	3.33887339148	1	278.0	26.1513647197	3.33676823713	29.4881329568
consensus	2085	None	0	None	None	None	None
consensus	2086	5.92199758452	3	278.0	27.2684014403	2.27780607314	29.5462075134
consensus	2087	None	0	None	None	None	None
consensus	2088	None	0	None	None	None	None
consensus	2089	7.97740774846	3	290.333333333	32.6137028808	3.01782911192	35.6315319927
consensus	2090	None	0	None	None	None	None
consensus	2091	None	0	None	None	None	None
consensus	2092	None	0	None	None	None	None
consensus	2093	None	0	None	None	None	None
consensus	2094	None	0	None	None	None	None
consensus	2095	None	0	None	None	None	None
consensus	2096	None	0	None	None	None	None
consensus	2097	None	0	None	None	None	None
consensus	2098	None	0	None	None	None	None
consensus	2099	None	0	None	None	None	None
consensus	2100	None	0	None	None	None	None
consensus	2101	None	0	None	None	None	None
consensus	2102	None	0	None	None	None	None
consensus	2103	123.752904377	6	408.333333333	13.0565424196	0.366148179513	13.4226905991
consensus	2104	None	0	None	None	None	None
consensus	2105	None	0	None	None	None	None
consensus	2106	None	0	None	None	None	None
consensus	2107	None	0	None	None	None	None
consensus	2108	218.980510787	6	328.333333333	15.4965689104	0.443238540713	15.9398074511
consensus	2109	32.525713394	17	425.0	14.5355637457	0.635476464195	15.1710402099
consensus	2110	242.650009649	35	422.714285714	16.5698453459	0.904256869668	17.4741022156
consensus	2111	None	0	None	None	None	None
consensus	2112	6.50126894635	4	419.5	13.9485227208	0.908937221216	14.8574599421
consensus	2113	2.84110277487	4	409.75	26.5593796508	3.9805035918	30.5398832426
consensus	2114	None	0	None	None	None	None
consensus	2115	195.043649977	14	403.0	13.613467771	0.026096586918	13.6395643579
consensus	2116	58.8426535705	21	422.80952381	14.4511587389	0.623880070278	15.0750388092
consensus	2117	None	0	None	None	None	None
consensus	2118	None	0	None	None	None	None
consensus	2119	7.93693673158	12	433.666666667	38.5622592465	2.54992632301	41.1121855695
consensus	2120	2.53828657571	1	389.0	47.5374956574	7.72410593451	55.2616015919
consensus	2121	2.03231496868	1	403.0	46.4862047088	8.55179426658	55.0379989754
consensus	2122	None	0	None	None	None	None
consensus	2123	None	0	None	None	None	None
consensus	2124	141.372784502	8	394.75	17.8707294742	1.37533411252	19.2460635867
consensus	2125	3.01178587297	2	409.5	19.1001177498	3.16983077234	22.2699485221
consensus	2126	None	0	None	None	None	None
consensus	2127	None	0	None	None	None	None
consensus	2128	None	0	None	None	None	None
consensus	2129	None	0	None	None	None	None
consensus	2130	None	0	None	None	None	None
consensus	2131	None	0	None	None	None	None
consensus	2132	None	0	None	None	None	None
consensus	2133	3.54298608213	2	422.0	46.6032575069	4.79244388626	51.3957013932
consensus	2134	None	0	None	None	None	None
consensus	2135	None	0	None	None	None	None
consensus	2136	10.0485340207	5	417.2	13.2193228698	0.624494744967	13.8438176148
consensus	2137	None	0	None	None	None	None
consensus	2138	None	0	None	None	None	None
consensus	2139	3.23922031553	16	421.9375	38.0298808067	4.32874487064	42.3586256773
consensus	2140	None	0	None	None	None	None
consensus	2141	None	0	None	None	None	None
consensus	2142	None	0	None	None	None	None
consensus	2143	None	0	None	None	None	None
consensus	2144	None	0	None	None	None	None
consensus	2145	None	0	None	None	None	None
consensus	2146	None	0	None	None	None	None
consensus	2147	4.66361801468	5	430.4	19.5340709098	2.37205736557	21.9061282753
consensus	2148	None	0	None	None	None	None
consensus	2149	None	0	None	None	None	None
consensus	2150	None	0	None	None	None	None
consensus	2151	None	0	None	None	None	None
consensus	2152	None	0	None	None	None	None
consensus	2153	None	0	None	None	None	None
consensus	2154	None	0	None	None	None	None
consensus	2155	None	0	None	None	None	None
consensus	2156	None	0	None	None	None	None
consensus	2157	2.05869003427	4	423.25	46.7193725142	10.2245752132	56.9439477274
consensus	2158	54.6984400133	15	430.533333333	13.578848422	0.445196014894	14.0240444369
consensus	2159	None	0	None	None	None	None
consensus	2160	None	0	None	None	None	None
consensus	2161	None	0	None	None	None	None
consensus	2162	None	0	None	None	None	None
consensus	2163	None	0	None	None	None	None
consensus	2164	None	0	None	None	None	None
consensus	2165	None	0	None	None	None	None
consensus	2166	213.46763856	4	423.5	11.7268419712	0.29042905873	12.0172710299
consensus	2167	None	0	None	None	None	None
consensus	2168	134.809000887	3	446.333333333	8.20116005956	0.0337346902481	8.23489474981
consensus	2169	None	0	None	None	None	None
consensus	2170	1462.54409653	15	459.6	8.86376424859	0.0409173506527	8.90468159924
consensus	2171	570.254376449	13	447.846153846	11.3422516478	0.406767334378	11.7490189822
consensus	2172	35.3068345285	4	463.0	9.50785578922	0.137805549616	9.64566133883
