# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1935	1.4084473576	2	462.5	284.065732287	104.998142801	389.063875088
consensus	1936	1.4232640568	2	467	286.410236457	99.6512502401	386.061486697
consensus	1937	1.6161856677	1	470	277.941689455	89.7211067405	367.662796196
consensus	1938	1.3776275965	1	470	280.436365727	98.6112798625	379.047645589
consensus	1939	1.4242718537	2	468	382.81220075	136.24087494	519.053075691
consensus	1940	1.3686956995	3	467.666666667	332.97605753	120.28905652	453.26511405
consensus	1941	1.4388227445	3	458	398.587352922	143.958859171	542.546212094
consensus	1942	1.4315845209	2	467	358.427988852	127.641719695	486.069708547
consensus	1943	1.3383414688	1	472	246.866704872	89.2093632172	336.076068089
consensus	1944	1.3596432917	2	506	345.591600164	124.636939356	470.22853952
consensus	1945	1.4684112641	2	497.5	351.004668305	119.978024011	470.982692316
consensus	1946	1.3638511087	2	499	335.458065852	124.391539678	459.84960553
consensus	1947	1.3279429316	2	508	328.79900583	125.566146167	454.365151997
consensus	1948	1.3303587447	2	507.5	327.668950206	123.098790611	450.767740816
consensus	1949	1.31147959	2	512.5	324.221666736	125.810935234	450.03260197
consensus	1950	1.3820615945	2	508	332.176559064	128.237406446	460.41396551
consensus	1951	1.3970859373	2	510	321.281853207	123.347697504	444.629550711
consensus	1952	1.3246520093	2	513.5	305.322484369	117.011156455	422.333640823
consensus	1953	1.3464116927	2	518	330.985874413	122.524985577	453.51085999
consensus	1954	1.3711855711	3	509.666666667	299.465312106	119.413758122	418.879070228
consensus	1955	1.4108720311	1	512	228.85259783	83.5918709742	312.444468804
consensus	1956	1.31584925	2	512	316.018584084	126.50205073	442.520634814
consensus	1957	1.2093829403	1	525	370.561153628	159.108038753	529.669192381
consensus	1958	None	0	None	None	None	None
consensus	1959	1.2746604904	1	531	378.888775587	168.413428429	547.302204016
consensus	1960	None	0	None	None	None	None
consensus	1961	None	0	None	None	None	None
consensus	1962	None	0	None	None	None	None
consensus	1963	None	0	None	None	None	None
consensus	1964	1.2134870444	3	512.666666667	410.23947831	162.606898575	572.846376885
consensus	1965	1.2496461254	2	482.5	376.339537496	137.236648674	513.57618617
consensus	1966	1.2050625466	3	533.333333333	431.894128829	175.600634754	607.494763584
consensus	1967	1.1880940032	2	527	424.519860408	179.930661227	604.450521635
consensus	1968	1.4122457137	1	535	523.206119459	152.738434403	675.944553862
consensus	1969	1.3844537259	2	501	346.515215326	109.842253282	456.357468608
consensus	1970	1.6606581427	1	536	512.276716612	138.274626345	650.551342957
consensus	1971	1.2963132564	3	522.666666667	414.435769725	144.791808431	559.227578156
consensus	1972	1.5908029115	2	516	470.499055791	121.878892159	592.37794795
consensus	1973	None	0	None	None	None	None
consensus	1974	1.4696505636	2	486.5	333.663566562	88.0649940163	421.728560578
consensus	1975	1.3027152754	1	436	196.212037797	58.0034669454	254.215504742
consensus	1976	1.5878164247	1	545	351.56800466	84.9472030216	436.515207681
consensus	1977	1.4899133233	2	529.5	343.741105857	105.094309121	448.835414978
consensus	1978	1.4544954688	2	537	314.743791752	98.6570048011	413.400796554
consensus	1979	1.4224426489	2	543	301.022794207	95.4871188618	396.509913069
consensus	1980	1.5413350744	1	559	364.991414393	95.9184744628	460.909888856
consensus	1981	1.5716364818	1	564	336.018216807	85.8831895491	421.901406356
consensus	1982	1.4603206972	1	586	409.082103059	123.891865785	532.973968843
consensus	1983	1.5770905705	2	580.5	352.970598084	100.644057174	453.614655257
consensus	1984	1.4429663808	3	559	213.525724497	79.1945182791	292.720242776
consensus	1985	1.64264311	5	576	239.831184349	66.4367642496	306.267948599
consensus	1986	1.852156225	1	553	188.658914175	47.9850662312	236.643980407
consensus	1987	1.583804526	2	582	236.160604039	63.2934405601	299.4540446
consensus	1988	1.6468977625	5	597.2	240.851803363	66.5856816164	307.437484979
consensus	1989	1.6043483516	4	577	216.431141435	61.9830134623	278.414154897
consensus	1990	1.4957262386	6	600.833333333	253.442716113	84.2548327654	337.697548879
consensus	1991	1.5272473896	3	600	200.098373085	63.2247030674	263.323076153
consensus	1992	1.7207060933	3	613.333333333	195.3849282	56.6480758699	252.03300407
consensus	1993	1.5516677414	3	607.333333333	180.173391725	56.3398055412	236.513197266
consensus	1994	1.4975319429	3	606.666666667	170.937754798	55.0440239279	225.981778726
consensus	1995	1.4609274769	3	620.666666667	190.148577	65.4980954395	255.646672439
consensus	1996	None	0	None	None	None	None
consensus	1997	None	0	None	None	None	None
consensus	1998	1.3684861237	2	635	156.46934055	56.5353921925	213.004732742
consensus	1999	1.4497184062	1	625	147.515285447	46.0636710344	193.578956481
consensus	2000	None	0	None	None	None	None
consensus	2001	1.6512037261	1	611	108.448175053	32.0050432984	140.453218351
consensus	2002	None	0	None	None	None	None
consensus	2003	None	0	None	None	None	None
consensus	2004	1.2679270173	1	685	228.87258625	83.4139556427	312.286541892
consensus	2005	1.3734483847	2	666	179.091092034	60.2844444665	239.375536501
consensus	2006	None	0	None	None	None	None
consensus	2007	1.6351857657	3	663	187.813134942	58.5089807365	246.322115679
consensus	2008	1.3616506915	1	597	163.609047867	47.5641278209	211.173175688
consensus	2009	1.3609604691	5	682.8	207.628182044	73.7621444514	281.390326496
consensus	2010	1.4250897785	10	640.8	198.598683167	66.8192404174	265.417923585
consensus	2011	1.567258669	1	537	131.286384967	43.1142578125	174.400642779
consensus	2012	1.4872755786	1	718	280.189873285	82.7332679982	362.923141283
consensus	2013	1.4922830275	5	657	233.274012438	76.5008476334	309.774860072
consensus	2014	1.2715528741	1	711	262.608569505	91.7084480957	354.317017601
consensus	2015	1.4185330793	2	710.5	267.572935659	90.1479066661	357.720842325
consensus	2016	None	0	None	None	None	None
consensus	2017	1.4399296819	5	675.4	232.234214055	75.1109683986	307.345182454
consensus	2018	None	0	None	None	None	None
consensus	2019	1.6714451282	1	566	132.175242815	28.8341046659	161.009347481
consensus	2020	1.4513232263	3	597.666666667	304.65410659	78.6202968518	383.274403442
consensus	2021	1.7912552359	2	607.5	139.881407195	27.4306748248	167.31208202
consensus	2022	1.4785955195	3	617.333333333	276.979040853	73.3827949121	350.361835765
consensus	2023	None	0	None	None	None	None
consensus	2024	1.9341408053	1	604	109.392341585	19.775586233	129.167927818
consensus	2025	2.3797009715	2	640.5	117.943671924	19.2553006968	137.19897262
consensus	2026	1.5362553931	2	700.5	365.346940961	103.864540806	469.211481767
consensus	2027	2.3630843397	1	616	89.1357618992	15.8687172536	105.004479153
consensus	2028	1.8454633905	3	651.333333333	108.961570454	26.0395796727	135.001150126
consensus	2029	2.0356083685	7	631.857142857	138.327812735	28.7084444902	167.036257226
consensus	2030	1.8155134583	5	648	154.993836647	35.8265212771	190.820357924
consensus	2031	None	0	None	None	None	None
consensus	2032	None	0	None	None	None	None
consensus	2033	1.8455967419	1	726	405.882304338	73.6291208287	479.511425167
consensus	2034	None	0	None	None	None	None
consensus	2035	1.8449152616	1	707	122.446078949	26.7115109874	149.157589936
consensus	2036	1.6557830458	3	734.666666667	227.376915957	66.9206532084	294.297569165
consensus	2037	1.9948944603	9	677.777777778	116.991279116	25.7944020431	142.785681159
consensus	2038	1.4433713932	2	760.5	223.605288989	65.8417951653	289.447084155
consensus	2039	2.2181647846	1	551	39.0199177989	7.6725324961	46.6924502951
consensus	2040	1.4813319161	2	751	203.117662016	62.714649406	265.832311422
consensus	2041	1.8165929125	2	744	199.680761018	42.4074088019	242.08816982
consensus	2042	1.6124581284	9	711.444444444	103.152616898	32.6157339965	135.768350895
consensus	2043	4.4755688026	2	653.5	31.5791694403	3.4451024081	35.0242718484
consensus	2044	2.1884735044	5	642.4	114.02602562	30.1058773125	144.131902932
consensus	2045	2.5394314268	14	713.071428571	107.274183649	20.734003095	128.008186744
consensus	2046	3.1249143238	4	636	39.0931522674	5.375577765	44.4687300324
consensus	2047	2.4438231589	2	708	181.043848081	38.4950150438	219.538863125
consensus	2048	1.8421392623	4	692.75	108.25946904	27.7687911898	136.02826023
consensus	2049	1.9712541006	4	701.25	76.7479452949	21.5223546256	98.2702999205
consensus	2050	2.5375064361	5	658.8	109.744120807	27.7062128927	137.450333699
consensus	2051	2.0813056533	6	668.166666667	100.670279383	29.3732402029	130.043519586
consensus	2052	2.1774925572	6	722.5	131.50567426	35.9964544899	167.50212875
consensus	2053	1.7663535181	4	716	150.906267877	47.8779857883	198.784253665
consensus	2054	2.7933793879	5	711.4	102.643419647	17.5924953365	120.235914983
consensus	2055	2.130953742	12	712.333333333	129.491891867	34.9492570414	164.441148908
consensus	2056	2.2951834942	11	718	136.066013968	25.9687808336	162.034794802
consensus	2057	2.3296184752	7	730	101.832001844	28.3333213965	130.165323241
consensus	2058	2.1478310221	11	714.727272727	123.532895897	36.2001161187	159.733012016
consensus	2059	2.1509943243	9	654.666666667	128.158675172	38.124790045	166.283465217
consensus	2060	1.3466447183	2	695.5	274.38299494	106.451901459	380.834896399
consensus	2061	3.008493589	7	734.857142857	199.568068131	58.204762559	257.77283069
consensus	2062	2.1787007614	3	737	147.003142845	31.1809307917	178.184073636
consensus	2063	1.4620249275	1	692	306.448475585	68.603192615	375.0516682
consensus	2064	None	0	None	None	None	None
consensus	2065	1.3757221622	1	719	160.965231473	50.515935862	211.481167336
consensus	2066	None	0	None	None	None	None
consensus	2067	1.5145284993	1	739	117.568505049	44.6712733863	162.239778435
consensus	2068	1.6246073828	3	732.666666667	324.196661567	69.9937100075	394.190371575
consensus	2069	1.8978474212	4	708.25	271.766508141	56.8553328769	328.621841018
consensus	2070	1.6001276089	3	747.666666667	88.5111132329	27.0578609685	115.568974201
consensus	2071	2.2883075729	2	722.5	155.826749035	27.8058485801	183.632597615
consensus	2072	1.6571103645	4	727	224.011327192	47.1049160553	271.116243247
consensus	2073	2.4331634367	4	733.25	91.496760806	14.4369167079	105.933677514
consensus	2074	1.6436109081	5	682.4	140.269720047	51.9932399133	192.26295996
consensus	2075	1.5623743573	4	750.5	143.547009191	55.5238790486	199.07088824
consensus	2076	None	0	None	None	None	None
consensus	2077	1.3284463762	1	749	206.252377935	77.3417872982	283.594165233
consensus	2078	1.6585684908	2	740	330.875181462	103.646940353	434.522121815
consensus	2079	1.95712387	1	757	59.5266071284	18.1002444661	77.6268515945
consensus	2080	1.1716026585	1	743	562.443053174	233.034846874	795.477900048
consensus	2081	2.2999444703	11	746	46.0938339362	10.6277984668	56.721632403
consensus	2082	1.7315477461	5	756.8	145.312827758	43.8285603702	189.141388128
consensus	2083	1.9241913962	1	791	58.4883698375	14.4598445724	72.9482144099
consensus	2084	1.7447644932	3	677	111.976729749	33.8162539749	145.792983723
consensus	2085	None	0	None	None	None	None
consensus	2086	1.4896427564	2	776	139.217977499	53.9082379762	193.126215475
consensus	2087	1.5471242387	2	698.5	401.706674416	116.651737541	518.358411957
consensus	2088	1.5838803327	3	721	519.313129577	194.362272594	713.675402171
consensus	2089	None	0	None	None	None	None
consensus	2090	1.3730980339	1	733	114.895154941	54.3438496033	169.239004544
consensus	2091	1.8258948205	3	773.333333333	81.441085541	31.0358879996	112.476973541
consensus	2092	2.1893757651	3	779.333333333	69.6045670549	20.2199843973	89.8245514522
consensus	2093	2.1310853414	2	746.5	149.509310071	46.3126938837	195.822003955
consensus	2094	1.7324404178	3	733.333333333	155.534539471	47.2010617432	202.735601214
consensus	2095	2.0100449127	4	720	325.11298235	97.1930196069	422.306001956
consensus	2096	1.7683675394	5	736.2	269.043092954	83.6832449409	352.726337895
consensus	2097	1.563850692	3	706.333333333	342.546854431	127.949927932	470.496782363
consensus	2098	1.6464699957	2	718.5	232.064230352	44.052887858	276.11711821
consensus	2099	1.7892759293	3	725.333333333	207.246986377	36.8786393952	244.125625773
consensus	2100	1.3269022278	5	704.8	329.479792626	83.2683685362	412.748161162
consensus	2101	1.6621494108	4	743.25	174.987825981	52.0284922989	227.016318279
consensus	2102	1.5738627498	2	713.5	197.335223283	70.7402428562	268.075466139
consensus	2103	1.4797432	4	720.25	231.692626039	64.2988725053	295.991498544
consensus	2104	1.6511433627	7	719.142857143	188.418498271	40.7953287825	229.213827054
consensus	2105	1.6915875137	4	749.5	146.586751443	30.3887340674	176.97548551
consensus	2106	1.7559630318	4	721.5	132.607137836	26.0405558328	158.647693669
consensus	2107	1.9255407625	10	717.6	165.440145215	35.0930942379	200.533239453
consensus	2108	2.4154686552	9	729.222222222	127.366863849	21.8777278547	149.244591704
consensus	2109	3.9777040811	23	672.391304348	64.3366477503	6.1092831354	70.4459308857
consensus	2110	3.1551433038	26	677.730769231	115.126039082	17.1256928938	132.251731976
consensus	2111	2.0503445163	5	681.4	417.998983415	91.7774484512	509.776431866
consensus	2112	1.8561786597	16	655.25	114.368830257	34.6798030942	149.048633351
consensus	2113	2.314148757	3	683	261.939581003	72.6065086268	334.54608963
consensus	2114	1.6880793316	4	677	216.678042084	55.1871907754	271.865232859
consensus	2115	1.8619577178	6	664.333333333	230.083022357	60.3337632715	290.416785629
consensus	2116	3.018746189	26	676.769230769	87.1498417225	17.3696151915	104.519456914
consensus	2117	3.721784015	33	691.909090909	96.9021784964	16.9881219978	113.890300494
consensus	2118	4.0326570705	10	706	115.341620875	13.7693694645	129.11099034
consensus	2119	5.3596394857	22	676.727272727	94.9995937741	13.4972905596	108.496884334
consensus	2120	3.2535088182	5	591.8	253.019140873	63.1386927044	316.157833578
consensus	2121	1.8712934055	5	632	386.340873745	84.5882309184	470.929104663
consensus	2122	1.6443013276	7	702.571428571	88.1011061087	24.5105384343	112.611644543
consensus	2123	1.5633971643	1	623	179.953634971	43.5466274017	223.500262372
consensus	2124	1.4382277141	5	639.4	255.286292736	91.9520347258	347.238327462
consensus	2125	1.3172241538	4	565.75	521.953664566	135.077601084	657.03126565
consensus	2126	1.2982056455	4	556.5	488.687082891	141.641830071	630.328912961
consensus	2127	1.7416751656	1	613	257.506056068	64.5375507464	322.043606815
consensus	2128	1.5259496419	8	625	210.154919194	55.2986220738	265.453541268
consensus	2129	1.3639365918	7	604.428571429	377.093574795	132.62508669	509.718661484
consensus	2130	1.5575634539	7	599.428571429	329.873528505	91.1904749987	421.064003504
consensus	2131	1.3639317073	2	550.5	346.163148789	97.1172903767	443.280439166
consensus	2132	None	0	None	None	None	None
consensus	2133	1.7538833414	4	589	490.910820052	153.061816055	643.972636107
consensus	2134	1.4853437174	6	580.833333333	274.971272328	93.9601783905	368.931450719
consensus	2135	1.3307448529	4	566.25	543.770740235	179.033846775	722.80458701
consensus	2136	1.3721613471	1	623	168.708034167	37.8467500459	206.554784213
consensus	2137	1.4635386934	1	652	109.352150696	25.1205254082	134.472676104
consensus	2138	2.0524459845	6	647.166666667	86.4671644772	23.3742078526	109.84137233
consensus	2139	1.345020063	2	683.5	157.683339054	52.9067043864	210.59004344
consensus	2140	1.3779638285	2	580.5	419.530194633	150.471464584	570.001659217
consensus	2141	None	0	None	None	None	None
consensus	2142	1.570011376	4	571.5	233.419316896	85.5194439516	318.938760847
consensus	2143	1.4110990673	2	555	188.359046047	64.0003525863	252.359398634
consensus	2144	None	0	None	None	None	None
consensus	2145	1.2471940478	2	568	321.724942186	101.190947129	422.915889314
consensus	2146	2.2468858888	3	591	268.026310703	85.3110749921	353.337385695
consensus	2147	1.6754318872	5	598	211.609419292	66.3786802766	277.988099569
consensus	2148	3.4516319411	6	619.166666667	329.738303117	76.8866295194	406.624932636
consensus	2149	1.2989425214	5	599	276.149994859	96.3825011665	372.532496026
consensus	2150	1.3740841407	1	608	136.072105549	52.3152171916	188.38732274
consensus	2151	3.3678779848	19	649.105263158	72.5842786221	16.5392479035	89.1235265256
consensus	2152	3.2995404128	8	571.125	30.1339394761	4.0920051223	34.2259445984
consensus	2153	2.7371521685	13	629.461538462	48.4011608567	8.2169976495	56.6181585062
