Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1994	1.3864739489	2	729.5	447.119079392	144.351109377	591.470188769
consensus	1995	1.4536831489	2	741.5	440.226200708	137.998027263	578.224227971
consensus	1996	1.4323641948	2	738.5	376.826111719	116.996054681	493.8221664
consensus	1997	1.4632864611	1	744	475.961166732	133.956897007	609.918063739
consensus	1998	1.2107530014	2	744	393.547361425	153.96283259	547.510194015
consensus	1999	1.4148278379	2	741	431.447081697	131.992366601	563.439448298
consensus	2000	1.3589932735	2	769.5	337.696377503	117.264278511	454.960656014
consensus	2001	1.240807269	1	765	324.20860821	140.176696719	464.385304929
consensus	2002	None	0	None	None	None	None
consensus	2003	1.5069709028	2	796.5	370.508422701	100.587456467	471.095879168
consensus	2004	1.359545	2	793.5	336.991001963	117.8210706	454.812072563
consensus	2005	1.4446077856	7	786	296.07039327	94.3855190774	390.455912347
consensus	2006	1.4855373415	2	808.5	312.930884434	91.0960848344	404.026969268
consensus	2007	None	0	None	None	None	None
consensus	2008	1.4230416544	7	797.571428571	281.821127869	84.6441271605	366.46525503
consensus	2009	None	0	None	None	None	None
consensus	2010	1.3759365642	9	790.666666667	343.184722447	115.815776977	459.000499424
consensus	2011	1.4300138154	2	774.5	271.121049729	99.0605139591	370.181563688
consensus	2012	1.3034159094	2	786	278.398851826	110.318009488	388.716861314
consensus	2013	None	0	None	None	None	None
consensus	2014	None	0	None	None	None	None
consensus	2015	None	0	None	None	None	None
consensus	2016	None	0	None	None	None	None
consensus	2017	None	0	None	None	None	None
consensus	2018	None	0	None	None	None	None
consensus	2019	None	0	None	None	None	None
consensus	2020	None	0	None	None	None	None
consensus	2021	None	0	None	None	None	None
consensus	2022	1.2427340748	1	818	347.13300189	142.464558388	489.597560277
consensus	2023	None	0	None	None	None	None
consensus	2024	1.2326619452	1	831	351.371144425	134.87723379	486.248378214
consensus	2025	1.247285584	1	829	349.472388983	131.627337474	481.099726457
consensus	2026	1.2066566715	1	847	346.718937806	136.803442091	483.522379897
consensus	2027	1.197773716	1	852	348.724331701	139.418239865	488.142571567
consensus	2028	1.2719717054	1	846	342.087855247	128.845082015	470.932937263
consensus	2029	1.2304602447	1	836	330.782471801	124.576386921	455.358858722
consensus	2030	1.2295050995	1	854	253.928288001	102.048855082	355.977143083
consensus	2031	1.2222350863	1	830	247.325914615	101.174031234	348.499945849
consensus	2032	None	0	None	None	None	None
consensus	2033	1.4000861145	1	854	486.503407491	144.583387775	631.086795266
consensus	2034	1.5528734184	3	853	481.670364244	121.975042372	603.645406616
consensus	2035	1.3314842096	2	840	486.06501795	163.942251851	650.007269801
consensus	2036	1.4297680526	1	817	452.52053081	152.617595183	605.138125994
consensus	2037	1.4374025509	1	828	436.088204191	152.943923876	589.032128067
consensus	2038	1.4581530482	1	843	415.618724148	145.997417259	561.616141407
consensus	2039	1.4891061474	1	825	403.401266519	141.894350143	545.295616662
consensus	2040	None	0	None	None	None	None
consensus	2041	1.7129467863	1	839	324.911432995	76.387977165	401.29941016
consensus	2042	None	0	None	None	None	None
consensus	2043	1.3693220038	1	854	356.916194693	115.638604737	472.55479943
consensus	2044	None	0	None	None	None	None
consensus	2045	1.530969794	1	868	606.250761274	145.027607915	751.278369189
consensus	2046	1.6684987454	1	862	577.656866696	127.022745984	704.679612679
consensus	2047	1.6559632814	2	880.5	342.872462155	80.4210813206	423.293543476
consensus	2048	1.4334318383	2	874	408.623784602	101.155443354	509.779227956
consensus	2049	1.2522430613	1	856	257.278770909	83.4164721166	340.695243026
consensus	2050	None	0	None	None	None	None
consensus	2051	1.6639121256	2	886.5	283.97299145	65.5310011607	349.503992611
consensus	2052	2.0094292208	1	888	502.570497297	98.5474218845	601.117919182
consensus	2053	1.5249976558	2	867	374.601176692	90.5180018645	465.119178557
consensus	2054	None	0	None	None	None	None
consensus	2055	1.5854345608	2	911	520.266062403	162.699577979	682.965640382
consensus	2056	None	0	None	None	None	None
consensus	2057	None	0	None	None	None	None
consensus	2058	1.6551436527	2	909	267.184893721	63.8564677636	331.041361485
consensus	2059	1.4926048057	4	884.75	217.035906517	58.9738892275	276.009795744
consensus	2060	1.7209516241	2	919	289.815404555	53.1239688952	342.93937345
consensus	2061	1.9938679262	1	922	289.770330864	50.8509712544	340.621302118
consensus	2062	None	0	None	None	None	None
consensus	2063	2.052618054	1	916	363.010660659	64.492283416	427.502944075
consensus	2064	1.591811206	1	911	230.659594194	47.4493942622	278.108988456
consensus	2065	2.1062444533	8	889.25	148.08536851	23.9942482612	172.079616771
consensus	2066	None	0	None	None	None	None
consensus	2067	None	0	None	None	None	None
consensus	2068	None	0	None	None	None	None
consensus	2069	1.1892643945	2	899.5	406.041367899	174.631171773	580.672539672
consensus	2070	None	0	None	None	None	None
consensus	2071	1.4533690914	1	887	308.035702316	64.3019068529	372.337609169
consensus	2072	1.307228936	3	893.333333333	271.096204619	55.1744618657	326.270666485
consensus	2073	1.6488581718	1	887	244.177329925	48.1554065785	292.332736504
consensus	2074	None	0	None	None	None	None
consensus	2075	1.460099906	2	893.5	106.247489927	36.7330637861	142.980553713
consensus	2076	None	0	None	None	None	None
consensus	2077	1.4397156752	2	910	186.60333952	37.7757869093	224.379126429
consensus	2078	1.7250844589	4	873.75	144.251462598	26.8000582983	171.051520896
consensus	2079	1.3848671013	3	890	296.590441529	92.5527597673	389.143201297
consensus	2080	None	0	None	None	None	None
consensus	2081	None	0	None	None	None	None
consensus	2082	None	0	None	None	None	None
consensus	2083	None	0	None	None	None	None
consensus	2084	None	0	None	None	None	None
consensus	2085	None	0	None	None	None	None
consensus	2086	1.1947247284	1	915	630.040424598	253.481735033	883.522159631
consensus	2087	None	0	None	None	None	None
consensus	2088	1.2558969649	1	894	599.166268809	160.429220296	759.595489106
consensus	2089	1.1854303854	1	902	570.534571169	158.731428895	729.266000064
consensus	2090	None	0	None	None	None	None
consensus	2091	1.22478557	1	911	424.315583705	129.666777222	553.982360926
consensus	2092	None	0	None	None	None	None
consensus	2093	None	0	None	None	None	None
consensus	2094	1.4281679463	1	893	526.163051752	141.653372461	667.816424213
consensus	2095	None	0	None	None	None	None
consensus	2096	None	0	None	None	None	None
consensus	2097	None	0	None	None	None	None
consensus	2098	1.1783291103	1	898	421.664678416	159.026171835	580.690850251
consensus	2099	1.5587236941	2	879.5	434.959138067	102.675182577	537.634320644
consensus	2100	1.2736696158	1	882	417.395487574	159.997316843	577.392804417
consensus	2101	1.3049241021	2	895	473.471106593	156.113074615	629.584181208
consensus	2102	1.3849617193	1	868	202.622988705	39.7312393289	242.354228034
consensus	2103	None	0	None	None	None	None
consensus	2104	1.7039265357	7	869.142857143	143.430823114	43.2263100193	186.657133134
consensus	2105	None	0	None	None	None	None
consensus	2106	1.8440878754	3	865	368.673995828	87.2226784152	455.896674243
consensus	2107	1.8661456165	5	902.4	484.958279301	116.848888052	601.807167354
consensus	2108	None	0	None	None	None	None
consensus	2109	1.5592238501	5	883.4	291.810661065	59.4759804338	351.286641499
consensus	2110	1.7806108086	10	869.3	248.666138627	49.3622616935	298.028400321
consensus	2111	1.2923748445	2	841.5	197.256015353	73.9803000256	271.236315379
consensus	2112	1.4122101118	5	885.8	158.559027372	37.7772126719	196.336240044
consensus	2113	1.303609396	2	911.5	329.078844012	99.0565419248	428.135385937
consensus	2114	1.1653361635	1	904	545.693440121	158.014897206	703.708337327
consensus	2115	2.0230348131	5	894.6	248.046791371	55.1527602717	303.199551642
consensus	2116	1.5781915134	6	871.833333333	380.977807459	86.3030923522	467.280899812
consensus	2117	1.5462073091	6	872.5	261.593479374	75.8318108411	337.425290215
consensus	2118	None	0	None	None	None	None
consensus	2119	2.2270951639	8	892.5	310.429998244	56.9458508965	367.37584914
consensus	2120	1.7066480177	4	872.5	410.386978201	128.033708098	538.420686298
consensus	2121	1.2490370656	1	914	568.407943702	248.699251476	817.107195179
consensus	2122	1.3298903357	2	902.5	182.804414851	63.6654578352	246.469872686
consensus	2123	1.4000423328	4	880.25	253.558642128	77.3001337135	330.858775841
consensus	2124	1.9305345254	2	885	234.547896749	58.0074730025	292.555369751
consensus	2125	1.4787771568	4	861.75	370.344479893	90.3155212756	460.660001169
consensus	2126	1.3997950346	3	846.333333333	311.20776968	99.4131474963	410.620917176
consensus	2127	1.2806432582	6	893.5	326.731115882	81.9384936477	408.66960953
consensus	2128	1.3447462421	3	873	421.209675136	129.873846727	551.083521862
consensus	2129	1.2898844389	4	896.5	425.177604618	153.199873489	578.377478107
consensus	2130	1.7495077752	6	841	277.60003717	61.3290956504	338.92913282
consensus	2131	1.4269533117	1	856	520.509133128	175.526514247	696.035647375
consensus	2132	1.3006887932	2	838	504.794675387	151.212375226	656.007050613
consensus	2133	None	0	None	None	None	None
consensus	2134	1.3650536787	2	837.5	352.746745985	113.190175563	465.936921548
consensus	2135	1.2588578142	1	826	334.197404099	105.314227165	439.511631264
consensus	2136	1.46629033	1	834	674.486144662	215.536208924	890.022353586
consensus	2137	1.3452530394	4	825.5	392.239268168	138.092065794	530.331333962
consensus	2138	1.3034212338	2	828	455.951148096	180.373169721	636.324317817
consensus	2139	1.4503978171	10	791.6	316.346223804	78.2183963353	394.564620139
consensus	2140	None	0	None	None	None	None
consensus	2141	None	0	None	None	None	None
consensus	2142	1.2087708544	1	818	401.921063437	118.178527795	520.099591232
consensus	2143	None	0	None	None	None	None
consensus	2144	1.2315916489	1	803	401.523204451	128.390806524	529.914010975
consensus	2145	None	0	None	None	None	None
consensus	2146	1.2195331828	3	792	405.891235878	157.90332649	563.794562368
consensus	2147	None	0	None	None	None	None
consensus	2148	None	0	None	None	None	None
consensus	2149	None	0	None	None	None	None
consensus	2150	1.5309489022	2	790	172.836978531	28.638950861	201.475929392
consensus	2151	1.903780784	2	797.5	155.306470127	24.0674969764	179.373967103
consensus	2152	2.044880831	4	746.25	104.234922526	15.184196398	119.419118924
consensus	2153	1.5363468316	3	789	174.340367605	44.7165623426	219.056929947
consensus	2154	2.00069194	7	772.714285714	109.607089154	23.6540089794	133.261098133
consensus	2155	1.7853714785	7	755.714285714	117.327842528	26.5317370622	143.85957959
consensus	2156	1.1596018747	1	783	477.982254157	196.757222084	674.739476242
consensus	2157	2.1018585889	2	745	92.1691714128	19.8244265694	111.993597982
consensus	2158	1.43971424	3	781.666666667	159.284065999	53.0624895612	212.34655556
consensus	2159	1.3489513568	3	777.666666667	184.063027229	73.3484258315	257.411453061
consensus	2160	None	0	None	None	None	None
consensus	2161	None	0	None	None	None	None
consensus	2162	None	0	None	None	None	None
consensus	2163	1.2499962676	1	784	586.481196058	231.74464482	818.225840879
consensus	2164	1.2221564448	2	787	631.956446743	245.673389406	877.629836149
consensus	2165	1.4407154908	1	806	695.245649104	239.823801675	935.069450779
consensus	2166	None	0	None	None	None	None
consensus	2167	None	0	None	None	None	None
consensus	2168	1.4788867973	2	737	207.986315697	61.8971143798	269.883430077
consensus	2169	1.2526939738	2	774.5	389.083435208	128.698737699	517.782172906
consensus	2170	None	0	None	None	None	None
consensus	2171	1.4611745521	2	765.5	157.115100379	48.4530232513	205.56812363
consensus	2172	1.6581211395	2	764	104.129590699	35.0270961041	139.156686803
consensus	2173	None	0	None	None	None	None
consensus	2174	None	0	None	None	None	None
consensus	2175	None	0	None	None	None	None
consensus	2176	None	0	None	None	None	None
consensus	2177	None	0	None	None	None	None
consensus	2178	None	0	None	None	None	None
consensus	2179	1.5423375644	1	735	223.229281609	35.442889235	258.672170845
consensus	2180	1.6382670735	2	768.5	306.483265512	118.667629108	425.15089462
consensus	2181	1.79235786	1	775	583.823230769	171.448790811	755.27202158
consensus	2182	1.4301588733	6	767.666666667	492.760569476	148.430457041	641.191026517
consensus	2183	1.3216223768	1	770	149.720360892	61.8919233636	211.612284256
consensus	2184	1.3922867698	1	784	137.519631194	47.5366018695	185.056233064
consensus	2185	1.4156413666	2	777.5	253.870048929	73.0086923141	326.878741243
consensus	2186	None	0	None	None	None	None
consensus	2187	1.5043113865	1	784	647.756533927	250.925083451	898.681617378
consensus	2188	1.4480571881	3	765	454.131446407	113.758600895	567.890047302
consensus	2189	1.2778378547	5	754.6	332.077116908	114.043251765	446.120368673
consensus	2190	1.4339068835	2	763	502.239944049	112.437229197	614.677173246
consensus	2191	1.4011617821	6	772.666666667	300.7928707	95.5508255887	396.343696288
consensus	2192	1.4610016322	6	756.833333333	245.89227354	58.611686279	304.503959819
consensus	2193	1.6685182475	7	755	163.534023191	48.1875082984	211.721531489
consensus	2194	1.2818435108	4	748.75	406.238896026	142.028681907	548.267577933
consensus	2195	1.7809797738	8	746.375	166.463444349	38.1088251701	204.572269519
consensus	2196	1.5985453476	8	764.375	287.700820872	90.4709076989	378.171728571
consensus	2197	1.7629478516	8	752.25	383.969732277	88.8506584378	472.820390715
consensus	2198	1.5824190171	3	785.666666667	439.043221205	89.3664597892	528.409680994
consensus	2199	1.5042846805	4	787.75	327.499721499	85.1860517951	412.685773294
consensus	2200	1.6960626814	3	788	318.162576854	87.031255271	405.193832125
consensus	2201	1.8000155354	4	805.5	328.128486094	64.5203115455	392.648797639
consensus	2202	1.4938436726	4	779.75	221.18359396	53.6613529785	274.844946938
consensus	2203	1.4682215376	2	781.5	220.36896881	77.0250137545	297.393982564
consensus	2204	2.1471854417	9	765.111111111	206.091229048	37.1402768289	243.231505877
consensus	2205	1.9717069566	10	745.1	290.425553396	50.430861016	340.856414412
consensus	2206	1.2847952258	1	799	214.954673959	82.5660457354	297.520719694
consensus	2207	1.7115221038	1	793	323.296719808	43.3473692216	366.644089029
consensus	2208	1.8286293846	9	773.666666667	411.013271168	82.8504018709	493.863673039
consensus	2209	1.5734672332	2	738	86.7129338506	27.6515892907	114.364523141
consensus	2210	1.9264241806	7	774.428571429	260.297946686	60.6063901106	320.904336796
consensus	2211	2.3146069441	6	764.333333333	207.60456709	44.2730924967	251.877659587
consensus	2212	1.2444352396	3	776.333333333	365.292098205	136.140416355	501.43251456
consensus	2213	1.9730630953	4	740.25	321.525926368	90.531289239	412.057215607
consensus	2214	None	0	None	None	None	None
consensus	2215	2.2003680883	1	768	278.794891624	53.7490658542	332.543957478
consensus	2216	2.0800357645	1	781	2063.73410561	444.468397404	2508.20250301
consensus	2217	None	0	None	None	None	None
consensus	2218	1.5953570045	7	765.857142857	286.325176903	62.8070889871	349.13226589
consensus	2219	1.3675152047	3	757.666666667	230.580190305	57.2644439779	287.844634282
consensus	2220	1.4234355852	1	748	201.171027514	39.6011771615	240.772204675
consensus	2221	1.296820977	2	770.5	269.882001565	89.9644895771	359.846491142
consensus	2222	1.3974515277	3	774	388.443875168	129.559802093	518.003677261
consensus	2223	1.2186173155	2	811.5	296.544767673	118.717019648	415.261787321
consensus	2224	1.8106207985	3	812.666666667	602.261564322	161.164464422	763.426028744
consensus	2225	None	0	None	None	None	None
